text	category
இது அனைத்து சமூகத்தில் உள்ள பெண்களும் மற்றும் பெற்றோர்களும் கண்டிப்பாக புரிந்து கொள்ள வேண்டும் இதை எந்த ஒரு மீடியாவும் இதுவரைக்கும் பேசவில்லை. பேசினார்களே என்றால் சாதியை தூண்டும் வகையில் மட்டுமே தவிர மற்ற சமூக நோக்கத்திற்காக அல்ல. மக்கள் தெளிவாக புரிந்து கொள்ள வேண்டும் அரசியல் வேறு சமூகம் வேறு அரசியல் தலைவர்கள் தங்கள் பிழைப்பிற்காக இது போன்று தவறாக வழி நடத்துவதை மக்கள் புரிந்து கொள்ளவேண்டும்.	Mixed_feelings
இந்த லட்சணத்துல குருமா திருட்டு நாய் இந்து மதத்தைப் பத்தி தப்பா பேசுது .	unknown_state
It's not looks like a Ajit range of movie.	Mixed_feelings
இப்படி நாமும் படம் எடுத்து காட்டணும் அப்ப தான் அடங்கும் அந்த ஈத்தர கும்பல் வாழ்த்துக்கள் நண்பரே படம் வெற்றி பெற	Positive
வாழ்த்துக்கள்....Love ஜிகாத் , கிருத்துவ ஜிகாத் பற்றிய உண்மையையும் சொல்ல வேண்டும்...	Positive
Enna trailer.... mudiyala eppo may 31 varum so excited	unknown_state
mokka teaser na athu bhairava teaser thaan eppavume gethu thalaivar kabali teaser	Negative
kolakandula irukken kollama vidamatten thalaivar mAaAaaaaaaaas	Positive
Varalaa varalaa vaaa.. Bairavaa.  BGM rocked..	Positive
Cast Feeling Irukka Ellarum manishan Kedaythu mirugam ELLARUM ONDRAGA IRUPOM SANTHOSAM IRUPPOM🤝	Positive
Avan ah payan padithikatha buthi salithanam	unknown_state
Str kagavey indha padam pakanum pa	Positive
ஓவ்வொரு ஹிந்துவும் பார்க்க வேண்டிய படம்........  #நாடக_காதல் வீட்டிற்கும் சமுதாயத்திர்கும் சாப கேடு	Positive
Dae indha BGM gift shop la vangura gifts vara tune da🤣🤣🤣	Negative
Suriya sir vera level acting Mohanlal good act Iam waiting kaappaan movie	Positive
பகவான் ஸ்ரீ கிருஷ்ணன், அம்மன் ஸ்ரீ  திரௌபதி இனம் நாங்கள் .... வாழ்த்துக்கள் ( திரௌபதி)  Team.	Positive
Entha naayavathu inga jaathiya mention panama support panren nu solluthungala? Elam jaathi ah mention pani support panren nu solluthunga.. ithulaye therila yaaru jaathi veri nu..	Negative
check here for more details	Positive
Police da police, vechu seiya poran	unknown_state
சோட்ட பீம்ல வர்ர டுன்டுனா ஆன்டி மாதிரி இருக்கு இது அம்மாவா!!!!!	Negative
Thambii...  Andha national award ah knjo eduthu veinga, tharamana sambavam onnu irukku	Positive
Bro Naa unga periya fan enna nenga choose pandra scripts nalla irrukum but idha patha enaku andha nambika illa	Positive
N G K padam  N(aam) T(amilar) K(atchiyai) nalla vithamaai kondu serkum endru ninaikiren.	unknown_state
Akshara ))))) vivek )) Ajith <3	Positive
sikiram yelarum paruga 100 ku mela nan 250 times pathuten	Positive
1:37 to 1:41 Idalam nanga power rangers laya pala thadava pathutom...	Positive
Yogi b voice um ivare...aniruth voice um ivare	Mixed_feelings
Jayalaitha amma aavi - hello andha korangu bomma evalo   Director - adhu kannadi madam	Positive
நாங்க உங்க தோல்மேல கை போட்டு நல்லா தான் பழகிரோம் நீங்க தான் எங்களுக்கு எத செஞ்சா பிடிக்காதோ அத செய்யுற அப்புறம் எப்படி நாம ஒன்னா பழகமுடியும் தப்பு யார் பண்ணிணாலும் சுட்டி காட்டுனா ஏத்துகனும்.உங்க தப்ப சரிசெஞ்சுட்டு மேல்சாதிகாரன்கள திருத்திர வேலைய பாருங்க.	Mixed_feelings
Baari porluda trailer kushii  aand surya action super	Mixed_feelings
tharama na sambavam ithukku apm tha irukku.. ...	Positive
Ajith Sir congrats...  varusathuku oru padam vanthalum   athum Vera Leval la eruku Sir.  love u Thala .....	Positive
Adae musican joker patha psycoRatscan nayabgam varum mysskin	Negative
Suriya kerala fans is Marana waiting for sinagam 3 from kannur singam group	Positive
1.37 adey.. namma minion (Anandhi) allava	Positive
1:19 suriya's look...manushan semma stylish ah irukaaru	Positive
Unna Yaru Da Mersal First Look Packa Sonna	Mixed_feelings
ஏன்டா கேனப்பயலே 96 இசையமைப்பாளர  ஆண்மையில்லாதவனு சொன்னியே இப்போ நீதான் பொண்டுகன் .....	Negative
Trailera pakkaravanga mattum inga like podunga	Positive
ட்ரைலரை பார்க்கும் போதே...   திர்ளாரான ஆன படம் என்று நினைக்கிறேன்...  படம் வெற்றி பெற வாழ்த்துக்கள் புதிய முயற்சி...	Positive
FINALLY STAR IS BACK WITH SUPER	Positive
Ek dum tatti trailer, bilkul billi ne haga hoo patla wala waisi or gandu log ye chatne bhi jayenge.	not-Tamil
கமெண்ட்ஸ் எல்லாம் படிச்சு பாக்கும் போதுதான் தெரியது தமிழ்நாட்டுல இன்னும் பல பைத்தியங்கள் இருக்காங்கனு	Negative
cast ku salary kae big amount ahirukum pola apa padam buget??	unknown_state
STR STR STR STR VERE LEVEL	Positive
Nann thapathy fan but Nanum like poten pa...	Positive
Suriya anna    Wait panrom     Weight ah panrom	Positive
Feel good movie Fans like here	unknown_state
1 hour kulla 469k likes 6.4m views ah ppa	Positive
Dai Pandey nee yeana pandra ah	Positive
Super but super star haaa kalaikkiradhu  nalladhukkilllaaa	Mixed_feelings
15 hours 5 million views thala maaaaaaaasssssssssssss🤣	Positive
ThaLaiva unna adichukka inimelum poranthu yarum Vara porathu illa	Positive
Kongu vellala goundargal saarbaaga padam hit ah valthukkal....	Positive
இங்கே நடக்கிற யுத்தம் பறையர் vs ஆண்ட பரம்பரை என்று அனைவரும் நினைத்துக் கொண்டிருக்கிறீர்கள் ஆனால் இங்கே நடக்கிற யுத்தம் பெண்கள் vs ஆண்கள் என்பதுதான் இங்கே இத்தனை நாட்களாக சுயமாக முடிவு எடுக்கமுடியாமல் திணறி வந்த பெண்கள் இன்றைய சமூக மாற்றத்தால் தனக்கு பிடித்த ஆண்மகனை திருமணம் செய்துகொள்ளும் நிலைக்கு வந்துவிட்டார்கள் இதை ஒரு திரௌபதி அல்ல ஆயிரம் திரௌபதி வந்தாலும் தடுக்க முடியாது	Mixed_feelings
Neenga viswasam ah irukkurathukku mathavangala yan asinga paduthuringa....#Thala...Vera level.....	Positive
hair style very super punch super ana evaru ya samantha illama pesuraru	Positive
Bigil like.. kaithi dislike my comment	unknown_state
நாடக காதல் சரக்கு மிடுக்கு குருபே உங்கள் முகத்தை உலகம் புரியும் காலம் வந்துவிட்டது இயக்குனருக்கு மனமார்ந்த பாராட்டுகள்	Positive
so bollywood is 70 years behind hollywood?	Negative
theri trailer. pakka mass. I AM WAITING!	Positive
Copy  from pink movie !	Positive
2.0 le 10 minutes Thalaivar style kaatti padatheya kaapathittaar, intha padam fulla stylum mannerism na padam Thiruvizha thaan	Positive
Waiting for you thalaivaa    vaa vaa vaa eppa varuva	Positive
Kuch samajh nhi aaya per trailer dekh kar yesa laga pink movie ka remake hai	not-Tamil
நான் அரசியலுக்கு வருவது உறுதி யப்பா சாமி முடியல	unknown_state
Nerkonda paarvai world wide release August 8 get ready thala bloods	Positive
Ajith body and bike stunt ah fdfs la paakanum nu romba aasaiyoda irukravanga like panunga	Positive
இதோ நீங்கள் தேடிக்கொண்டுள்ள தமிழ் Comment 🤗	unknown_state
My fav directer athu eno teriyala kadhal konden, 7g,puthupetta,mayakkam enna, 1000il 1van, intha movie la first chinna vayasula pakkum  pothu yar da ithu psycho director nu sonnen aana,ipo avoroda padanghala repeated mode la pathu2, ivar mathiri yarumae padam edakkamudiyathu nu, ipo intha director mela na kadhal konda psycho va maari irukken, nxt NGK aaga marana waiting.......selvaragavan sir	Positive
Rajni's wig remains me bairava vijay...	Positive
Waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting waiting	Positive
Shimbhu fans like please...Raja vantha rajavku 100 friends...	unknown_state
ஆமைஸ்   எங்க தபளதி மெர்சல்  1 M like da	Negative
Padam Partha piragu Niraya Per like Poduvanga  Pola .	Positive
Ulaga varalatru nayagan DHANUSH rasikan da	Mixed_feelings
Udayanidhi anna , katchi velaya paarunga , ungalukku yedhuku cinema yellam .	Mixed_feelings
Yarelam kaithi trailer pathutu thalapathy 64 epdi varumo nu ninachi pathinga ? Hit like	Negative
